mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 500.000000 0.026000 5.570000 -3.557445 3.552218 0.000000 78.170193 7.729960e-01 0 1 1 185.714431 3.560312e-03 1.260670e-01 5.000000e+02 -5.551115e-17 1.387779e-16 4.365079e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 2.40264
125.000000 500.000000 0.026000 5.940000 -3.557445 3.552218 0.000000 78.561557 7.830543e-01 0 1 1 185.714431 3.512531e-03 1.433597e-01 5.000000e+02 -3.122502e-17 1.110223e-16 4.107443e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 2.79401
125.000000 500.000000 0.026000 6.310000 -3.557445 3.552218 0.000000 78.975405 7.933013e-01 0 1 1 185.714431 3.465322e-03 1.617669e-01 5.000000e+02 -1.040834e-17 1.387779e-17 3.877756e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 3.20785
125.000000 500.000000 0.026000 6.680000 -3.557445 3.552218 0.000000 79.430495 8.037322e-01 0 1 1 185.714431 3.418680e-03 1.812880e-01 5.000000e+02 1.387779e-17 -8.326673e-17 3.671821e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 3.66294
125.000000 500.000000 0.026000 7.050000 -3.557445 3.552218 0.000000 79.916998 8.143437e-01 0 1 1 185.714431 3.372600e-03 2.019228e-01 5.000000e+02 -2.515349e-17 8.326673e-17 3.486218e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 4.14945
125.000000 500.000000 0.026000 7.420000 -3.557445 3.552218 0.000000 80.436535 8.251330e-01 0 1 1 185.714431 3.327079e-03 2.236711e-01 5.000000e+02 3.035766e-17 -9.714451e-17 3.318138e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 4.66898
125.000000 500.000000 0.026000 7.790000 -3.557445 3.552218 0.000000 80.987887 8.360980e-01 0 1 1 185.714431 3.282113e-03 2.465327e-01 5.000000e+02 -6.245005e-17 4.163336e-17 3.165256e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 5.22034
125.000000 500.000000 0.026000 8.160000 -3.557445 3.552218 0.000000 81.571165 8.472373e-01 0 1 1 185.714431 3.237702e-03 2.705075e-01 5.000000e+02 1.821460e-17 -8.326673e-17 3.025632e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 5.80361
125.000000 500.000000 0.026000 8.530000 -3.557445 3.552218 0.000000 82.186444 8.585495e-01 0 1 1 185.714431 3.193843e-03 2.955953e-01 5.000000e+02 -2.515349e-17 -4.163336e-17 2.897640e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 6.41889
125.000000 500.000000 0.026000 8.900000 -3.557445 3.552218 0.000000 82.758850 8.700336e-01 0 1 1 185.714431 3.150534e-03 3.217960e-01 5.000000e+02 9.107298e-18 -2.775558e-17 2.779902e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 6.9913
125.000000 500.000000 0.026000 9.270000 -3.557445 3.552218 0.000000 83.440407 8.816886e-01 0 1 1 185.714431 3.107774e-03 3.491096e-01 5.000000e+02 5.117434e-17 -1.110223e-16 2.671250e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 7.67286
125.000000 500.000000 0.026000 9.640000 -3.557445 3.552218 0.000000 84.153933 8.935139e-01 0 1 1 185.714431 3.065563e-03 3.775360e-01 5.000000e+02 8.673617e-18 -4.163336e-17 2.570681e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 8.38638
125.000000 500.000000 0.026000 10.010000 -3.557445 3.552218 0.000000 84.899366 9.055086e-01 0 1 1 185.714431 3.023899e-03 4.070753e-01 5.000000e+02 -4.250073e-17 5.551115e-17 2.477337e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 9.13182
125.000000 500.000000 0.026000 10.380000 -3.557445 3.552218 0.000000 85.676603 9.176719e-01 0 1 1 185.714431 2.982781e-03 4.377272e-01 5.000000e+02 -1.778092e-17 -2.775558e-17 2.390472e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 9.90905
125.000000 500.000000 0.026000 10.750000 -3.557445 3.552218 0.000000 86.485512 9.300031e-01 0 1 1 185.714431 2.942209e-03 4.694919e-01 5.000000e+02 -1.691355e-17 9.714451e-17 2.309441e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 10.718
125.000000 500.000000 0.026000 11.120000 -3.557445 3.552218 0.000000 87.323365 9.425012e-01 0 1 1 185.714431 2.902182e-03 5.023692e-01 5.000000e+02 2.255141e-17 4.163336e-17 2.233679e+04 -1.631104e-02 1.233552e-03 1.174110e-05 -2.748364e-04 -2.170856e-04 -2.367645e-05 11.5558
125.000000 500.000000 0.052000 1.870000 -3.565286 3.544378 0.000000 76.839890 7.492333e-01 0 1 1 185.714431 3.816914e-03 1.494781e-02 5.000000e+02 -2.775558e-17 -1.040834e-17 1.074875e+05 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 1.07234
125.000000 500.000000 0.052000 2.240000 -3.565286 3.544378 0.000000 77.361323 7.638215e-01 0 1 1 185.714431 3.712823e-03 2.087676e-02 5.000000e+02 0.000000e+00 8.326673e-17 9.535044e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 1.59377
125.000000 500.000000 0.052000 2.610000 -3.565286 3.544378 0.000000 78.000677 7.803718e-01 0 1 1 185.714431 3.612149e-03 2.801676e-02 5.000000e+02 9.714451e-17 -1.526557e-16 8.513857e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 2.23313
125.000000 500.000000 0.052000 2.980000 -3.565286 3.544378 0.000000 78.764874 7.983826e-01 0 1 1 185.714431 3.514418e-03 3.632207e-02 5.000000e+02 -9.714451e-17 1.387779e-16 7.659881e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 2.99732
125.000000 500.000000 0.052000 3.350000 -3.565286 3.544378 0.000000 79.647508 8.175790e-01 0 1 1 185.714431 3.419369e-03 4.577071e-02 5.000000e+02 -6.245005e-17 5.551115e-17 6.944067e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 3.87996
125.000000 500.000000 0.052000 3.720000 -3.565286 3.544378 0.000000 80.656043 8.377989e-01 0 1 1 185.714431 3.326845e-03 5.635105e-02 5.000000e+02 -6.245005e-17 2.775558e-17 6.340047e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 4.88849
125.000000 500.000000 0.052000 4.090000 -3.565286 3.544378 0.000000 81.791853 8.589409e-01 0 1 1 185.714431 3.236745e-03 6.805646e-02 5.000000e+02 8.326673e-17 -5.551115e-17 5.826077e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 6.0243
125.000000 500.000000 0.052000 4.460000 -3.565286 3.544378 0.000000 82.978470 8.809387e-01 0 1 1 185.714431 3.149003e-03 8.088297e-02 5.000000e+02 1.734723e-17 -1.665335e-16 5.384886e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 7.21092
125.000000 500.000000 0.052000 4.830000 -3.565286 3.544378 0.000000 84.372210 9.037464e-01 0 1 1 185.714431 3.063573e-03 9.482803e-02 5.000000e+02 2.428613e-17 0.000000e+00 5.002919e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 8.60466
125.000000 500.000000 0.052000 5.200000 -3.565286 3.544378 0.000000 85.892465 9.273303e-01 0 1 1 185.714431 2.980422e-03 1.098900e-01 5.000000e+02 7.979728e-17 5.551115e-17 4.669554e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 10.1249
125.000000 500.000000 0.052000 5.570000 -3.565286 3.544378 0.000000 87.535853 9.516640e-01 0 1 1 185.714431 2.899527e-03 1.260677e-01 5.000000e+02 1.734723e-17 2.775558e-17 4.376427e+04 -1.620796e-02 4.934206e-03 5.584870e-05 -2.624298e-04 -2.086315e-04 -2.367645e-05 11.7683
125.000000 500.000000 0.078000 1.870000 -3.578353 3.531311 0.000000 78.763173 8.159187e-01 0 1 1 185.714431 3.569287e-03 1.494898e-02 5.000000e+02 2.775558e-17 -8.326673e-17 1.090436e+05 -1.603616e-02 1.110196e-02 1.293614e-04 -2.417520e-04 -1.945414e-04 -2.367645e-05 2.99562
125.000000 500.000000 0.078000 2.240000 -3.578353 3.531311 0.000000 80.037993 8.402885e-01 0 1 1 185.714431 3.422355e-03 2.087794e-02 5.000000e+02 2.775558e-17 8.326673e-17 9.631213e+04 -1.603616e-02 1.110196e-02 1.293614e-04 -2.417520e-04 -1.945414e-04 -2.367645e-05 4.27044
125.000000 500.000000 0.078000 2.610000 -3.578353 3.531311 0.000000 81.585307 8.681292e-01 0 1 1 185.714431 3.282198e-03 2.801794e-02 5.000000e+02 -4.163336e-17 -1.110223e-16 8.578227e+04 -1.603616e-02 1.110196e-02 1.293614e-04 -2.417520e-04 -1.945414e-04 -2.367645e-05 5.81776
125.000000 500.000000 0.078000 2.980000 -3.578353 3.531311 0.000000 83.341500 8.986891e-01 0 1 1 185.714431 3.148092e-03 3.632325e-02 5.000000e+02 -1.249001e-16 2.220446e-16 7.705043e+04 -1.603616e-02 1.110196e-02 1.293614e-04 -2.417520e-04 -1.945414e-04 -2.367645e-05 7.57395
125.000000 500.000000 0.078000 3.350000 -3.578353 3.531311 0.000000 85.465912 9.315525e-01 0 1 1 185.714431 3.019636e-03 4.577188e-02 5.000000e+02 -6.938894e-17 2.775558e-17 6.976736e+04 -1.603616e-02 1.110196e-02 1.293614e-04 -2.417520e-04 -1.945414e-04 -2.367645e-05 9.69836
125.000000 500.000000 0.104000 1.870000 -3.596647 3.513017 0.000000 81.626363 8.873362e-01 0 1 1 185.714430 3.331441e-03 1.495063e-02 5.000000e+02 -5.551115e-17 -8.326673e-17 1.104564e+05 -1.579565e-02 1.973682e-02 2.322791e-04 -2.128031e-04 -1.748153e-04 -2.367645e-05 5.85881
125.000000 500.000000 0.104000 2.240000 -3.596647 3.513017 0.000000 83.876199 9.233008e-01 0 1 1 185.714430 3.147963e-03 2.087959e-02 5.000000e+02 -2.775558e-17 1.665335e-16 9.714813e+04 -1.579565e-02 1.973682e-02 2.322791e-04 -2.128031e-04 -1.748153e-04 -2.367645e-05 8.10865
125.000000 500.000000 0.104000 2.610000 -3.596647 3.513017 0.000000 86.725328 9.645982e-01 0 1 1 185.714430 2.975716e-03 2.801959e-02 5.000000e+02 -2.775558e-17 -1.387779e-16 8.631451e+04 -1.579565e-02 1.973682e-02 2.322791e-04 -2.128031e-04 -1.748153e-04 -2.367645e-05 10.9578
125.000000 500.000000 0.130000 1.870000 -3.620167 3.489496 0.000000 85.257585 9.635769e-01 0 1 1 185.714429 3.103933e-03 1.495275e-02 5.000000e+02 2.775558e-17 -1.249001e-16 1.117219e+05 -1.548641e-02 3.083879e-02 3.646019e-04 -1.755831e-04 -1.494531e-04 -2.367645e-05 9.49003
