mh mH cba tb Z4 Z5 Z7 chisq tot_hbobs stb uni per mA Gamma_h Gamma_A mHc l6 l7 m12_2 S T U V W X  chisqdiff
125.000000 400.000000 0.000000 2.610000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 3.261321e-02 4.000000e+02 6.491140e-17 -6.491140e-17 5.345554e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 2.980000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 4.215493e-02 4.000000e+02 4.185641e-17 -4.185641e-17 4.825716e+04 -1.193652e-02 2.392684e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 3.350000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 5.303671e-02 4.000000e+02 5.325165e-17 -5.325165e-17 4.385355e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 3.720000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 6.523815e-02 4.000000e+02 4.175008e-17 -4.175008e-17 4.011214e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 4.090000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 7.874766e-02 4.000000e+02 5.763070e-17 -5.763070e-17 3.691315e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 4.460000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 9.355823e-02 4.000000e+02 3.555205e-17 -3.555205e-17 3.415727e+04 -1.193652e-02 -9.362677e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 4.830000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.096654e-01 4.000000e+02 3.306177e-17 -3.306177e-17 3.176469e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 5.200000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.270663e-01 4.000000e+02 4.117803e-17 -4.117803e-17 2.967190e+04 -1.193652e-02 2.392684e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 5.570000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.457590e-01 4.000000e+02 3.861959e-17 -3.861959e-17 2.782835e+04 -1.193652e-02 2.392684e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 5.940000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.657420e-01 4.000000e+02 3.180712e-17 -3.180712e-17 2.619365e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 6.310000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 1.870144e-01 4.000000e+02 3.003628e-17 -3.003628e-17 2.473534e+04 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 6.680000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 2.095754e-01 4.000000e+02 3.251162e-17 -3.251162e-17 2.342709e+04 -1.193652e-02 -9.362677e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 7.050000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 2.334245e-01 4.000000e+02 2.701519e-17 -2.701519e-17 2.224742e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 7.420000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 2.585614e-01 4.000000e+02 2.571740e-17 -2.571740e-17 2.117867e+04 -1.193652e-02 -9.362677e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 7.790000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 2.849856e-01 4.000000e+02 2.453649e-17 -2.453649e-17 2.020618e+04 -1.193652e-02 -1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 8.160000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 3.126969e-01 4.000000e+02 2.680873e-17 -2.680873e-17 1.931772e+04 -1.193652e-02 -2.219301e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 8.530000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 3.416952e-01 4.000000e+02 2.567811e-17 -2.567811e-17 1.850303e+04 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 8.900000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 3.719804e-01 4.000000e+02 3.079724e-17 -3.079724e-17 1.775340e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 9.270000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 4.035521e-01 4.000000e+02 2.959687e-17 -2.959687e-17 1.706143e+04 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 9.640000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 4.364105e-01 4.000000e+02 2.278845e-17 -2.278845e-17 1.642081e+04 -1.193652e-02 3.120892e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 10.010000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 4.705553e-01 4.000000e+02 2.745386e-17 -2.745386e-17 1.582607e+04 -1.193652e-02 -9.362677e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 10.380000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 5.059866e-01 4.000000e+02 2.119487e-17 -2.119487e-17 1.527251e+04 -1.193652e-02 2.392684e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 10.750000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 5.427043e-01 4.000000e+02 2.047811e-17 -2.047811e-17 1.475603e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 11.120000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 5.807082e-01 4.000000e+02 1.980785e-17 -1.980785e-17 1.427306e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 11.490000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 6.199985e-01 4.000000e+02 1.917975e-17 -1.917975e-17 1.382047e+04 -1.193652e-02 3.120892e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 11.860000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 6.605750e-01 4.000000e+02 1.858998e-17 -1.858998e-17 1.339549e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 12.230000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 7.024377e-01 4.000000e+02 2.254394e-17 -2.254394e-17 1.299570e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 12.600000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 7.455866e-01 4.000000e+02 1.751228e-17 -1.751228e-17 1.261893e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 12.970000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 7.900217e-01 4.000000e+02 1.701869e-17 -1.701869e-17 1.226326e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 13.340000 -1.830435 1.830435 0.000000 75.814246 7.886687e-01 0 1 1 221.428634 4.339279e-03 8.357430e-01 4.000000e+02 2.069001e-17 -2.069001e-17 1.192698e+04 -1.193652e-02 1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 13.710000 -1.830435 1.830435 0.000000 75.814246 8.350663e-01 0 1 1 221.428634 4.339279e-03 8.827504e-01 4.000000e+02 2.013763e-17 -2.013763e-17 1.160855e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 14.080000 -1.830435 1.830435 0.000000 75.814246 8.837109e-01 0 1 1 221.428634 4.339279e-03 9.310439e-01 4.000000e+02 1.176830e-17 -1.176830e-17 1.130660e+04 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 14.450000 -1.830435 1.830435 0.000000 75.814246 9.340935e-01 0 1 1 221.428634 4.339279e-03 9.806235e-01 4.000000e+02 1.146987e-17 -1.146987e-17 1.101989e+04 -1.193652e-02 -1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 14.820000 -1.830435 1.830435 0.000000 75.814246 9.846154e-01 0 1 1 221.428634 4.339279e-03 1.031489e+00 4.000000e+02 1.118614e-17 -1.118614e-17 1.074729e+04 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 15.190000 -1.830435 1.830435 0.000000 75.814246 1.037487e+00 0 1 1 221.428634 4.339279e-03 1.083641e+00 4.000000e+02 1.455474e-17 -1.455474e-17 1.048779e+04 -1.193652e-02 4.611985e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 15.560000 -1.830435 1.830435 0.000000 75.814246 1.091684e+00 0 1 1 221.428634 4.339279e-03 1.137079e+00 4.000000e+02 1.421152e-17 -1.421152e-17 1.024048e+04 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 15.930000 -1.830435 1.830435 0.000000 75.814246 1.146697e+00 0 1 1 221.428634 4.339279e-03 1.191803e+00 4.000000e+02 1.388406e-17 -1.388406e-17 1.000452e+04 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 16.300000 -1.830435 1.830435 0.000000 75.814246 1.203290e+00 0 1 1 221.428634 4.339279e-03 1.247813e+00 4.000000e+02 1.696411e-17 -1.696411e-17 9.779144e+03 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 16.670000 -1.830435 1.830435 0.000000 75.814246 1.261084e+00 0 1 1 221.428634 4.339279e-03 1.305109e+00 4.000000e+02 1.659031e-17 -1.659031e-17 9.563665e+03 -1.193652e-02 -1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 17.040000 -1.830435 1.830435 0.000000 75.814246 1.321290e+00 0 1 1 221.428634 4.339279e-03 1.363692e+00 4.000000e+02 9.739547e-18 -9.739547e-18 9.357444e+03 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 17.410000 -1.830435 1.830435 0.000000 75.814246 1.381916e+00 0 1 1 221.428634 4.339279e-03 1.423560e+00 4.000000e+02 9.533937e-18 -9.533937e-18 9.159901e+03 -1.193652e-02 1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 17.780000 -1.830435 1.830435 0.000000 75.814246 1.444288e+00 0 1 1 221.428634 4.339279e-03 1.484714e+00 4.000000e+02 1.556134e-17 -1.556134e-17 8.970499e+03 -1.193652e-02 7.282082e-17 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 18.150000 -1.830435 1.830435 0.000000 75.814246 1.506990e+00 0 1 1 221.428634 4.339279e-03 1.547155e+00 4.000000e+02 1.219684e-17 -1.219684e-17 8.788748e+03 -1.193652e-02 0.000000e+00 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 18.520000 -1.830435 1.830435 0.000000 75.814246 1.570552e+00 0 1 1 221.428634 4.339279e-03 1.610881e+00 4.000000e+02 1.195460e-17 -1.195460e-17 8.614194e+03 -1.193652e-02 3.883777e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 18.890000 -1.830435 1.830435 0.000000 75.814246 1.637090e+00 0 1 1 221.428634 4.339279e-03 1.675893e+00 4.000000e+02 8.791321e-18 -8.791321e-18 8.446419e+03 -1.193652e-02 -2.427361e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 19.260000 -1.830435 1.830435 0.000000 75.814246 1.703827e+00 0 1 1 221.428634 4.339279e-03 1.742192e+00 4.000000e+02 1.149780e-17 -1.149780e-17 8.285038e+03 -1.193652e-02 1.456416e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 19.630000 -1.830435 1.830435 0.000000 75.814246 1.773160e+00 0 1 1 221.428634 4.339279e-03 1.809777e+00 4.000000e+02 1.410277e-17 -1.410277e-17 8.129692e+03 -1.193652e-02 1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162
125.000000 400.000000 0.000000 20.000000 -1.830435 1.830435 0.000000 75.814246 1.843384e+00 0 1 1 221.428634 4.339279e-03 1.878647e+00 4.000000e+02 1.107454e-17 -1.107454e-17 7.980050e+03 -1.193652e-02 1.664476e-16 -1.474968e-05 -3.707284e-04 -3.043438e-04 -3.704421e-05 0.040162

125.000000 400.000000 0.026000 1.500000 -1.832045 1.828826 0.000000 75.774084 8.524454e-01 0 1 1 221.428634 4.130445e-03 1.271424e-02 4.000000e+02 -1.387779e-17 -8.673617e-18 7.587941e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0
125.000000 400.000000 0.026000 1.870000 -1.832045 1.828826 0.000000 75.862486 8.018271e-01 0 1 1 221.428634 4.073747e-03 1.776949e-02 4.000000e+02 3.122502e-17 -5.551115e-17 6.766280e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.088402
125.000000 400.000000 0.026000 2.240000 -1.832045 1.828826 0.000000 75.970332 6.936343e-01 0 1 1 221.428634 4.018673e-03 2.447383e-02 4.000000e+02 2.428613e-17 2.428613e-17 6.030110e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.196248
125.000000 400.000000 0.026000 2.610000 -1.832045 1.828826 0.000000 76.101740 7.009681e-01 0 1 1 221.428634 3.964757e-03 3.263696e-02 4.000000e+02 -6.938894e-18 0.000000e+00 5.398592e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.327656
125.000000 400.000000 0.026000 2.980000 -1.832045 1.828826 0.000000 76.257695 7.088675e-01 0 1 1 221.428634 3.911768e-03 4.217867e-02 4.000000e+02 -2.428613e-17 5.551115e-17 4.865570e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.483611
125.000000 400.000000 0.026000 3.350000 -1.832045 1.828826 0.000000 76.441118 7.171930e-01 0 1 1 221.428634 3.859576e-03 5.306045e-02 4.000000e+02 -1.387779e-17 2.775558e-17 4.416385e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.667034
125.000000 400.000000 0.026000 3.720000 -1.832045 1.828826 0.000000 76.652474 7.258609e-01 0 1 1 221.428634 3.808105e-03 6.526190e-02 4.000000e+02 5.204170e-18 -6.938894e-18 4.036026e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 0.87839
125.000000 400.000000 0.026000 4.090000 -1.832045 1.828826 0.000000 76.892547 7.348188e-01 0 1 1 221.428634 3.757305e-03 7.877141e-02 4.000000e+02 6.938894e-18 6.938894e-18 3.711576e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.11846
125.000000 400.000000 0.026000 4.460000 -1.832045 1.828826 0.000000 77.161979 7.440319e-01 0 1 1 221.428634 3.707144e-03 9.358197e-02 4.000000e+02 3.122502e-17 -5.551115e-17 3.432556e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.3879
125.000000 400.000000 0.026000 4.830000 -1.832045 1.828826 0.000000 77.461313 7.534767e-01 0 1 1 221.428634 3.657598e-03 1.096892e-01 4.000000e+02 2.168404e-17 0.000000e+00 3.190646e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 1.68723
125.000000 400.000000 0.026000 5.200000 -1.832045 1.828826 0.000000 77.791013 7.631367e-01 0 1 1 221.428634 3.608652e-03 1.270901e-01 4.000000e+02 1.040834e-17 3.469447e-17 2.979276e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.01693
125.000000 400.000000 0.026000 5.570000 -1.832045 1.828826 0.000000 78.165297 7.730002e-01 0 1 1 221.428634 3.560293e-03 1.457827e-01 4.000000e+02 3.903128e-17 6.938894e-18 2.793245e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.39121
125.000000 400.000000 0.026000 5.940000 -1.832045 1.828826 0.000000 78.555685 7.830586e-01 0 1 1 221.428634 3.512513e-03 1.657657e-01 4.000000e+02 2.168404e-17 2.081668e-17 2.628411e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 2.7816
125.000000 400.000000 0.026000 6.310000 -1.832045 1.828826 0.000000 78.968416 7.933056e-01 0 1 1 221.428634 3.465304e-03 1.870381e-01 4.000000e+02 -1.387779e-17 6.938894e-18 2.481455e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 3.19433
125.000000 400.000000 0.026000 6.680000 -1.832045 1.828826 0.000000 79.422566 8.037367e-01 0 1 1 221.428634 3.418662e-03 2.095991e-01 4.000000e+02 -4.683753e-17 0.000000e+00 2.349693e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 3.64848
125.000000 400.000000 0.026000 7.050000 -1.832045 1.828826 0.000000 79.908155 8.143482e-01 0 1 1 221.428634 3.372582e-03 2.334483e-01 4.000000e+02 3.989864e-17 1.387779e-17 2.230938e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 4.13407
125.000000 400.000000 0.026000 7.420000 -1.832045 1.828826 0.000000 80.426786 8.251375e-01 0 1 1 221.428634 3.327061e-03 2.585851e-01 4.000000e+02 3.773024e-17 -6.245005e-17 2.123393e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 4.6527
125.000000 400.000000 0.026000 7.790000 -1.832045 1.828826 0.000000 80.977250 8.361027e-01 0 1 1 221.428634 3.282096e-03 2.850093e-01 4.000000e+02 -2.732189e-17 1.387779e-17 2.025571e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 5.20317
125.000000 400.000000 0.026000 8.160000 -1.832045 1.828826 0.000000 81.559657 8.472420e-01 0 1 1 221.428634 3.237685e-03 3.127207e-01 4.000000e+02 -9.974660e-18 -3.469447e-17 1.936231e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 5.78557
125.000000 400.000000 0.026000 8.530000 -1.832045 1.828826 0.000000 82.174084 8.585543e-01 0 1 1 221.428634 3.193825e-03 3.417190e-01 4.000000e+02 -3.903128e-18 -2.775558e-17 1.854332e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 6.4
125.000000 400.000000 0.026000 8.900000 -1.832045 1.828826 0.000000 82.745221 8.700384e-01 0 1 1 221.428634 3.150517e-03 3.720041e-01 4.000000e+02 9.107298e-18 -2.775558e-17 1.778995e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 6.97114
125.000000 400.000000 0.026000 9.270000 -1.832045 1.828826 0.000000 83.425975 8.816936e-01 0 1 1 221.428634 3.107758e-03 4.035759e-01 4.000000e+02 2.081668e-17 -4.857226e-17 1.709470e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 7.65189
125.000000 400.000000 0.026000 9.640000 -1.832045 1.828826 0.000000 84.138718 8.935189e-01 0 1 1 221.428634 3.065546e-03 4.364342e-01 4.000000e+02 4.119968e-18 -3.469447e-17 1.645118e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 8.36463
125.000000 400.000000 0.026000 10.010000 -1.832045 1.828826 0.000000 84.883387 9.055137e-01 0 1 1 221.428634 3.023882e-03 4.705791e-01 4.000000e+02 2.450297e-17 -2.081668e-17 1.585387e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 9.1093
125.000000 400.000000 0.026000 10.380000 -1.832045 1.828826 0.000000 85.659883 9.176771e-01 0 1 1 221.428634 2.982765e-03 5.060104e-01 4.000000e+02 1.214306e-17 -3.469447e-17 1.529803e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 9.8858
125.000000 400.000000 0.026000 10.750000 -1.832045 1.828826 0.000000 86.468070 9.300083e-01 0 1 1 221.428634 2.942193e-03 5.427280e-01 4.000000e+02 -8.673617e-19 4.857226e-17 1.477951e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 10.694
125.000000 400.000000 0.026000 11.120000 -1.832045 1.828826 0.000000 87.305193 9.425066e-01 0 1 1 221.428634 2.902166e-03 5.807320e-01 4.000000e+02 3.252607e-18 3.469447e-17 1.429470e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 11.5311
125.000000 400.000000 0.026000 11.490000 -1.832045 1.828826 0.000000 88.176286 9.551708e-01 0 1 1 221.428634 2.862684e-03 6.200222e-01 4.000000e+02 -3.361027e-17 8.326673e-17 1.384046e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 12.4022
125.000000 400.000000 0.026000 11.860000 -1.832045 1.828826 0.000000 89.078447 9.679999e-01 0 1 1 221.428634 2.823746e-03 6.605987e-01 4.000000e+02 -2.168404e-19 2.775558e-17 1.341400e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 13.3044
125.000000 400.000000 0.026000 12.230000 -1.832045 1.828826 0.000000 89.921386 9.809927e-01 0 1 1 221.428634 2.785352e-03 7.024615e-01 4.000000e+02 8.023096e-18 6.938894e-18 1.301286e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 14.1473
125.000000 400.000000 0.026000 12.600000 -1.832045 1.828826 0.000000 90.888475 9.941478e-01 0 1 1 221.428634 2.747501e-03 7.456104e-01 4.000000e+02 -1.929880e-17 6.938894e-18 1.263487e+04 -1.190186e-02 4.861590e-04 -8.079121e-06 -3.664988e-04 -3.016364e-04 -3.704421e-05 15.1144
